Isolate_ID,Isolate_Name
EPI_ISL_19604177,A/mallard/California/22-025261-003/2022
EPI_ISL_19604178,A/mallard/California/22-025261-005/2022
EPI_ISL_19604179,A/mallard/California/22-025261-006/2022
EPI_ISL_19604180,A/mallard/California/22-025261-008/2022
EPI_ISL_19604313,A/muscovy_duck/California/22-024602-001/2022
EPI_ISL_19606193,A/black_vulture/South_Carolina/22-025683-001/2022
EPI_ISL_19606195,A/black_vulture/South_Carolina/22-025683-002/2022
EPI_ISL_19606571,A/american_white_pelican/Oregon/22-025278-001/2022
EPI_ISL_19606785,A/black_vulture/Florida/22-025057-001/2022
EPI_ISL_19606786,A/black_vulture/Florida/22-025059-001/2022
EPI_ISL_19606789,A/black_vulture/Florida/22-025064-001/2022
EPI_ISL_19606790,A/black_vulture/Florida/22-025065-001/2022
EPI_ISL_19606792,A/black_vulture/Florida/22-025066-001/2022
EPI_ISL_19606815,A/black_vulture/Florida/22-025067-001/2022
EPI_ISL_19607209,A/canada_goose/California/22-024601-001/2022
EPI_ISL_19607210,A/canada_goose/California/22-024601-002/2022
EPI_ISL_14497885,A/domestic_goose/England/105863/2022
EPI_ISL_16398198,A/common_gull/Scotland/106638/2022
EPI_ISL_19158283,A/mallard/Alaska/22-026137-045/2022
EPI_ISL_19158297,A/glaucous_gull/Alaska/22-025499-001/2022
EPI_ISL_19606784,A/black_vulture/Florida/22-025048-001/2022
EPI_ISL_19606788,A/black_vulture/Florida/22-025062-001/2022
EPI_ISL_19607224,A/great_horned_owl/Oregon/22-026942-001/2022
EPI_ISL_19607767,A/canada_goose/California/22-024949-001/2022
EPI_ISL_14497321,A/Eurasian_Spoonbill/Netherlands/4/2022
EPI_ISL_15069398,A/European_Herring_Gull/Netherlands/12/2022
EPI_ISL_15069399,A/Black-headed_gull/Netherlands/10/2022
EPI_ISL_15069400,A/Mute_Swan/Netherlands/1/2022
EPI_ISL_15234358,A/Anser_anser/Spain/2825-1_22VIR8632-13/2022
EPI_ISL_19604081,A/mallard/Oregon/22-025570-002/2022
EPI_ISL_19604082,A/mallard/Oregon/22-025570-006/2022
EPI_ISL_19604083,A/mallard/Oregon/22-025752-009/2022
EPI_ISL_19606675,A/american_green_winged_teal/Utah/22-027017-012/2022
EPI_ISL_19606676,A/american_green_winged_teal/Utah/22-027017-024/2022
EPI_ISL_19606787,A/black_vulture/Florida/22-025061-001/2022
EPI_ISL_19606808,A/black_vulture/Florida/22-026733-001/2022
EPI_ISL_19606809,A/black_vulture/Florida/22-026733-002/2022
EPI_ISL_19607143,A/bald_eagle/Michigan/22-026960-001/2022
EPI_ISL_19607908,A/duck/Oregon/22-025570-008/2022
EPI_ISL_19608055,A/caspian_tern/Michigan/22-026129-002/2022
EPI_ISL_19608119,A/cinnamon_teal/Utah/22-027017-007/2022
EPI_ISL_14576106,A/greylag_goose/Netherlands/22013818-001/2022
EPI_ISL_19154076,A/Northern_Gannet/NL/FAV-0904-6/2022
EPI_ISL_19606569,A/american_white_pelican/Oregon/22-025277-001/2022
EPI_ISL_19607697,A/canada_goose/Utah/22-025129-001/2022
EPI_ISL_15069401,A/Common_Tern/Netherlands/26/2022
EPI_ISL_16398197,A/kittiwake/England/116381/2022
EPI_ISL_17051392,A/bald_eagle/BC/AIVPHL-228/2022
EPI_ISL_17051393,A/pelican/BC/AIVPHL-229/2022
EPI_ISL_17051394,A/pelican/BC/AIVPHL-230/2022
EPI_ISL_17051395,A/coopers_hawk/BC/AIVPHL-231/2022
EPI_ISL_17051396,A/bald_eagle/BC/AIVPHL-224/2022
EPI_ISL_18107016,A/black_vulture/Georgia/CEIRR-569/2022
EPI_ISL_18901645,A/Northern_gannet/Norway/2022-07-2085-1/2022
EPI_ISL_19154077,A/American_White_Pelican/BC/OTH-0134-4/2022
EPI_ISL_19154081,A/Bald_Eagle/BC/OTH-0134-3/2022
EPI_ISL_19154088,A/Bald_Eagle/BC/OTH-0134-7/2022
EPI_ISL_19154090,A/Coopers_Hawk/BC/OTH-0134-6/2022
EPI_ISL_19154092,A/Northern_Gannet/NL/FAV-0905-6/2022
EPI_ISL_19606196,A/black_vulture/South_Carolina/22-026557-001/2022
EPI_ISL_14864647,A/chicken/Jersey/106733/2022
EPI_ISL_19154097,A/Canada_Goose/BC/FAV-0053-36/2022
EPI_ISL_19606794,A/black_vulture/Florida/22-026726-001/2022
EPI_ISL_17051397,A/canada_goose/BC/AIVPHL-225/2022
EPI_ISL_17051398,A/canada_goose/BC/AIVPHL-226/2022
EPI_ISL_17051399,A/canada_goose/BC/AIVPHL-227/2022
EPI_ISL_19154098,A/Canada_Goose/BC/OTH-0134-8/2022
EPI_ISL_19154102,A/Canada_Goose/BC/OTH-0134-9/2022
EPI_ISL_19604084,A/mallard/Oregon/22-026112-027/2022
EPI_ISL_19604085,A/mallard/Oregon/22-026112-030/2022
EPI_ISL_19604086,A/mallard/Oregon/22-026112-041/2022
EPI_ISL_19604087,A/mallard/Oregon/22-026112-045/2022
EPI_ISL_19604088,A/mallard/Oregon/22-026112-046/2022
EPI_ISL_19606230,A/black_vulture/Pennsylvania/22-025634-001/2022
EPI_ISL_19606277,A/black_vulture/Georgia/22-026559-001/2022
EPI_ISL_19606278,A/black_vulture/Georgia/22-026559-002/2022
EPI_ISL_15234364,A/chicken/Spain/2854-5_22VIR8632-3/2022
EPI_ISL_15234365,A/chicken/Spain/2854-7_22VIR8632-4/2022
EPI_ISL_18231291,A/duck/Laos/M-C03202/2022
EPI_ISL_19154105,A/Mixed/AB/FAV-0893-1/2022
EPI_ISL_19158280,A/northern_pintail/Alaska/22-028247-007/2022
EPI_ISL_19604010,A/mallard/Nevada/22-027081-001/2022
EPI_ISL_19604011,A/mallard/Nevada/22-027081-003/2022
EPI_ISL_19605250,A/goose/Utah/22-025931-001/2022
EPI_ISL_19605619,A/Sandhill_crane/Pennsylvania/22-026148-001/2022
EPI_ISL_19607641,A/canada_goose/Nevada/22-027081-005/2022
EPI_ISL_19607768,A/canada_goose/California/22-025933-001/2022
EPI_ISL_19607769,A/canada_goose/California/22-025934-001/2022
EPI_ISL_15088295,A/Common_Buzzard/Netherlands/1/2022
EPI_ISL_16618957,A/chicken/Rostov/6-1V/2022
EPI_ISL_16618958,A/chicken/Rostov/6-2V/2022
EPI_ISL_16618959,A/chicken/Rostov/6-3V/2022
EPI_ISL_18231302,A/duck/Laos/M-FA02266/2022
EPI_ISL_19604053,A/mallard/Utah/22-026962-005/2022
EPI_ISL_19604054,A/mallard/Utah/22-026962-083/2022
EPI_ISL_19604246,A/red_tailed_hawk/California/22-026118-001/2022
EPI_ISL_19607183,A/bald_eagle/Washington/22-027600-001/2022
EPI_ISL_19607708,A/canada_goose/Oregon/22-026563-001/2022
EPI_ISL_19607770,A/canada_goose/California/22-026118-002/2022
EPI_ISL_19607910,A/duck/Utah/22-026962-031/2022
EPI_ISL_19607947,A/gadwall/Utah/22-026962-034/2022
EPI_ISL_19607952,A/gadwall/Utah/22-026962-042/2022
EPI_ISL_19608118,A/cinnamon_teal/Utah/22-026962-004/2022
EPI_ISL_14864648,A/gull/England/107384/2022
EPI_ISL_15088306,A/Mallard/Netherlands/3/2022
EPI_ISL_15473950,A/Eurasian_Spoonbill/Netherlands/22016722-002/2022
EPI_ISL_16748778,A/Aythya_fuligula/Belgium/10064-0004/2022
EPI_ISL_19607173,A/bald_eagle/Wisconsin/22-026130-001/2022
EPI_ISL_15088296,A/European_Herring_Gull/Netherlands/13/2022
EPI_ISL_17394090,A/Blue_Winged_teal/MB/FAV-0913/2022
EPI_ISL_19154106,A/Mallard/BC/FAV-0934-22/2022
EPI_ISL_19604021,A/mallard/Nevada/22-027081-002/2022
EPI_ISL_19606564,A/american_white_pelican/Minnesota/22-026731-001/2022
EPI_ISL_19606793,A/black_vulture/Florida/22-026193-001/2022
EPI_ISL_14864649,A/domestic_goose/England/107529/2022
EPI_ISL_15088307,A/Mallard/Netherlands/4/2022
EPI_ISL_15210576,A/black-necked_swan/Netherlands/22015117-002/2022
EPI_ISL_16507094,A/northern_gannet/Spain/22VIR12774-1_3004-12/2022
EPI_ISL_19604089,A/mallard/Oregon/22-030742-001/2022
EPI_ISL_18001905,A/Northern_gannet_/Iceland/2023AI04258/2022
EPI_ISL_19154111,A/Mallard/BC/FAV-0934-26/2022
EPI_ISL_19604012,A/mallard/Nevada/22-027081-004/2022
EPI_ISL_19605251,A/goose/Utah/22-026659-002/2022
EPI_ISL_19606458,A/black_vulture/Virginia/22-026980-001/2022
EPI_ISL_19606459,A/black_vulture/Virginia/22-026980-002/2022
EPI_ISL_19606460,A/black_vulture/Virginia/22-026980-003/2022
EPI_ISL_19606461,A/black_vulture/Virginia/22-026980-004/2022
EPI_ISL_19606462,A/black_vulture/Virginia/22-026980-006/2022
EPI_ISL_19606463,A/black_vulture/Virginia/22-026980-007/2022
EPI_ISL_19606807,A/black_vulture/Florida/22-026727-001/2022
EPI_ISL_15088297,A/European_Herring_Gull/Netherlands/14/2022
EPI_ISL_15088298,A/Northern_Gannet/Netherlands/1/2022
EPI_ISL_17072388,A/fox/England/015850/2022
EPI_ISL_19154113,A/Northern_Gannet/QC/FAV-0923-6/2022
EPI_ISL_19604181,A/mallard/California/22-026616-001/2022
EPI_ISL_19605118,A/turkey_vulture/California/22-026615-001/2022
EPI_ISL_19605814,A/red_tailed_hawk/Nevada/22-027573-001/2022
EPI_ISL_19606231,A/black_vulture/Pennsylvania/22-027328-001/2022
EPI_ISL_19606810,A/black_vulture/Florida/22-026735-001/2022
EPI_ISL_19608601,A/black_vulture/Georgia/22-027995-001/2022
EPI_ISL_19608602,A/black_vulture/Georgia/22-027995-002/2022
EPI_ISL_19608603,A/black_vulture/Georgia/22-027995-003/2022
EPI_ISL_19608604,A/black_vulture/Georgia/22-027995-005/2022
EPI_ISL_19608605,A/black_vulture/Georgia/22-027995-006/2022
EPI_ISL_14933724,A/duck/France/22P020165/2022
EPI_ISL_15088309,A/Mallard/Netherlands/6/2022
EPI_ISL_17809161,A/duck/Lao/263/2022
EPI_ISL_17809162,A/duck/Lao/262/2022
EPI_ISL_19075354,A/Canada_goose/NewYork/NYCVH-22-6038/2022
EPI_ISL_19154116,A/Canada_Goose/ON/FAV-0928-2/2022
EPI_ISL_19154122,A/Great_Blue_Heron/BC/FAV-1294-14/2022
EPI_ISL_19154126,A/Northern_Gannet/QC/FAV-0923-7/2022
EPI_ISL_19606088,A/black_vulture/New_York/22-026975-001/2022
EPI_ISL_19606198,A/black_vulture/South_Carolina/22-027421-001/2022
EPI_ISL_19606199,A/black_vulture/South_Carolina/22-027421-003/2022
EPI_ISL_19606200,A/black_vulture/South_Carolina/22-027421-004/2022
EPI_ISL_19606209,A/black_vulture/South_Carolina/22-027421-002/2022
EPI_ISL_19606279,A/black_vulture/Georgia/22-026981-001/2022
EPI_ISL_19607262,A/great_horned_owl/Utah/22-026660-001/2022
EPI_ISL_19607698,A/canada_goose/Utah/22-026660-002/2022
EPI_ISL_19607699,A/canada_goose/Utah/22-026660-003/2022
EPI_ISL_19607734,A/canada_goose/Massachusetts/23-004612-014/2022
EPI_ISL_19607870,A/eared_grebe/Utah/22-026660-005/2022
EPI_ISL_15878549,A/White_stork/Spain/3438-3_22VIR10586-7/2022
EPI_ISL_16618972,A/chicken/Khabarovsk/24-1V/2022
EPI_ISL_16618973,A/chicken/Khabarovsk/24-2V/2022
EPI_ISL_16618974,A/chicken/Khabarovsk/24-3V/2022
EPI_ISL_16618975,A/chicken/Khabarovsk/24-4V/2022
EPI_ISL_16618976,A/chicken/Khabarovsk/24-5V/2022
EPI_ISL_16618978,A/chicken/Khabarovsk/24-7_V/2022
EPI_ISL_16618979,A/chicken/Khabarovsk/24-8V/2022
EPI_ISL_16618980,A/chicken/Khabarovsk/24-9V/2022
EPI_ISL_16618981,A/chicken/Khabarovsk/24-10V/2022
EPI_ISL_16618982,A/chicken/Khabarovsk/24-12V/2022
EPI_ISL_17051400,A/bald_eagle/BC/AIVPHL-232/2022
EPI_ISL_19154127,A/Gull/NL/FAV-1204-3/2022
EPI_ISL_19154131,A/Mallard/BC/FAV-0934-41/2022
EPI_ISL_19154134,A/Mixed/AB/FAV-0906-1/2022
EPI_ISL_19154136,A/Mixed/AB/FAV-0906-3/2022
EPI_ISL_19604374,A/northern_shoveler/North_Dakota/22-027816-010/2022
EPI_ISL_19605165,A/wood_duck/Minnesota/22-032745-002-R/2022
EPI_ISL_19605587,A/Ring-billed_gull/Wisconsin/22-027083-004/2022
EPI_ISL_19606201,A/black_vulture/South_Carolina/22-027996-001/2022
EPI_ISL_19606578,A/american_white_pelican/Wisconsin/22-027083-001/2022
EPI_ISL_19606579,A/american_white_pelican/Wisconsin/22-027083-002/2022
EPI_ISL_19607577,A/hawk/Montana/22-026892-002/2022
EPI_ISL_19607655,A/canada_goose/Montana/22-026892-001/2022
EPI_ISL_19608039,A/canada_goose/Wisconsin/22-027083-005/2022
EPI_ISL_19608049,A/canada_goose/Wisconsin/22-027083-003/2022
EPI_ISL_14864650,A/turkey/England/111923/2022
EPI_ISL_15088299,A/Greylag_Goose/Netherlands/10/2022
EPI_ISL_15088300,A/Greylag_Goose/Netherlands/11/2022
EPI_ISL_15088301,A/Greylag_Goose/Netherlands/12/2022
EPI_ISL_15115556,A/turkey/England/112259/2022
EPI_ISL_15585906,A/pheasant/England/393437/2022
EPI_ISL_19154141,A/Canada_Goose/BC/FAV-1294-3/2022
EPI_ISL_19154142,A/Canada_Goose/BC/FAV-1294-4/2022
EPI_ISL_19154146,A/Northern_Shoveler/BC/FAV-1294-6/2022
EPI_ISL_19154149,A/Wood_Duck/BC/FAV-1294-7/2022
EPI_ISL_19607682,A/canada_goose/Massachusetts/23-004612-015/2022
EPI_ISL_19607803,A/canada_goose/Indiana/22-027222-001/2022
EPI_ISL_15088302,A/Greylag_Goose/Netherlands/13/2022
EPI_ISL_19154151,A/Cinnamon_Teal/BC/FAV-0934-54/2022
EPI_ISL_14864651,A/chicken/England/112410/2022
EPI_ISL_15038823,A/pelican/England/112670/2022
EPI_ISL_17071430,A/Branta_canadensis/Belgium/10393_0025/2022
EPI_ISL_19607169,A/bald_eagle/Washington/22-028137-001/2022
EPI_ISL_19607182,A/bald_eagle/Washington/22-028132-001/2022
EPI_ISL_15088303,A/Lesser_Black-backed_Gull/Netherlands/3/2022
EPI_ISL_15088304,A/European_Herring_Gull/Netherlands/15/2022
EPI_ISL_15088305,A/Common_Teal/Netherlands/1/2022
EPI_ISL_15234361,A/turkey/Spain/2996-43_22VIR8632-21/2022
EPI_ISL_15234362,A/turkey/Spain/2996-42_22VIR8632-22/2022
EPI_ISL_16507098,A/wild_goose/Spain/22VIR12774-16_3024-6/2022
EPI_ISL_16984878,A/Branta_canadensis/Belgium/10598_0003/2022
EPI_ISL_17051401,A/canada_goose/BC/AIVPHL-233/2022
EPI_ISL_19154157,A/Canada_Goose/BC/OTH-0134-12/2022
EPI_ISL_19154162,A/Mallard/BC/FAV-0934-74/2022
EPI_ISL_19154164,A/Mallard/BC/FAV-0934-76/2022
EPI_ISL_19604063,A/mallard/Washington/22-027877-024/2022
EPI_ISL_19604064,A/mallard/Washington/22-027877-048/2022
EPI_ISL_19604065,A/mallard/Washington/22-027877-053/2022
EPI_ISL_19605061,A/snowy_owl/Wisconsin/22-027249-001/2022
EPI_ISL_19605157,A/trumpeter_swan/Minnesota/22-026969-001/2022
EPI_ISL_19605158,A/trumpeter_swan/Minnesota/22-026969-002/2022
EPI_ISL_19606090,A/black_vulture/New_York/22-027416-001/2022
EPI_ISL_19606092,A/black_vulture/New_York/22-027417-001/2022
EPI_ISL_19606094,A/black_vulture/New_York/22-027418-001/2022
EPI_ISL_19606096,A/black_vulture/New_York/22-027419-001/2022
EPI_ISL_19607306,A/great_horned_owl/Wisconsin/22-027250-001/2022
EPI_ISL_19608012,A/gadwall/North_Dakota/22-028597-001/2022
EPI_ISL_19608085,A/canada_goose/Washington/22-028139-001/2022
EPI_ISL_15038824,A/chicken/Jersey/112779/2022
EPI_ISL_15585888,A/chicken/Scotland/130966/2022
EPI_ISL_16115054,A/common_buzzard/Denmark/08287-1.01/2022
EPI_ISL_16524596,A/northern_gannet/Spain/22VIR12774-4_3104-40/2022
EPI_ISL_16810562,A/Mixed_wild_birds/Belgium/10368_0001/2022
EPI_ISL_19154165,A/Canada_Goose/BC/FAV-1294-9/2022
EPI_ISL_19154166,A/Canada_Goose/ON/FAV-0923-1/2022
EPI_ISL_19154167,A/Canada_Goose/ON/FAV-0923-3/2022
EPI_ISL_19154168,A/Mallard/BC/FAV-0934-84/2022
EPI_ISL_19154170,A/Mallard/BC/FAV-0934-85/2022
EPI_ISL_19154172,A/Mixed/AB/FAV-0917/2022
EPI_ISL_19604003,A/mallard/North_Dakota/22-028328-001/2022
EPI_ISL_19604247,A/red_tailed_hawk/California/22-027572-001/2022
EPI_ISL_19604347,A/owl/New_York/22-030593-001/2022
EPI_ISL_19604349,A/owl/Utah/22-027791-007/2022
EPI_ISL_19604815,A/turkey_vulture/Utah/22-027793-001/2022
EPI_ISL_19605252,A/goose/Utah/22-027791-006/2022
EPI_ISL_19605279,A/goose/California/22-028072-001/2022
EPI_ISL_19606265,A/black_vulture/Georgia/22-027995-012/2022
EPI_ISL_19606283,A/black_vulture/Georgia/22-027995-011/2022
EPI_ISL_19606541,A/american_wigeon/North_Dakota/22-028327-003/2022
EPI_ISL_19606580,A/american_white_pelican/Wisconsin/22-028681-001/2022
EPI_ISL_19606656,A/american_blue_winged_teal/North_Dakota/22-028327-006/2022
EPI_ISL_19607635,A/canada_goose/North_Dakota/22-028546-001/2022
EPI_ISL_19607829,A/canada_goose/Iowa/22-027406-001/2022
EPI_ISL_19607830,A/canada_goose/Iowa/22-027406-002/2022
EPI_ISL_19607999,A/gadwall/North_Dakota/22-028327-004/2022
EPI_ISL_19608001,A/gadwall/North_Dakota/22-028327-014/2022
EPI_ISL_19608003,A/gadwall/North_Dakota/22-028327-015/2022
EPI_ISL_19608008,A/gadwall/North_Dakota/22-028327-017/2022
EPI_ISL_19608010,A/gadwall/North_Dakota/22-028328-003/2022
EPI_ISL_15038826,A/pheasant/England/112976/2022
EPI_ISL_15267017,A/Eurasian_Spoonbill/Netherlands/8/2022
EPI_ISL_15267018,A/Greylag_Goose/Netherlands/14/2022
EPI_ISL_17471937,A/black_vulture/Georgia/W22-719B/2022
EPI_ISL_17851850,A/duck/Ohio/OH22-20551/2022
EPI_ISL_17851860,A/silver_pheasant/Ohio/OH22-20552/2022
EPI_ISL_19154174,A/Mallard/SK/FAV-1470-18/2022
EPI_ISL_19604037,A/mallard/Minnesota/22-032745-034/2022
EPI_ISL_19604159,A/mallard/Maine/22-029924-007-R/2022
EPI_ISL_19605167,A/wood_duck/New_York/22-027736-001/2022
EPI_ISL_19606077,A/black_vulture/New_Jersey/22-027737-002/2022
EPI_ISL_19606079,A/black_vulture/New_Jersey/22-027737-003/2022
EPI_ISL_19606263,A/black_vulture/Georgia/22-027995-014/2022
EPI_ISL_19606264,A/black_vulture/Georgia/22-027995-013/2022
EPI_ISL_19606280,A/black_vulture/Georgia/22-027995-007/2022
EPI_ISL_19606281,A/black_vulture/Georgia/22-027995-008/2022
EPI_ISL_19606282,A/black_vulture/Georgia/22-027995-009/2022
EPI_ISL_19607340,A/great_horned_owl/California/22-027710-001/2022
EPI_ISL_19607660,A/canada_goose/Michigan/22-027484-001/2022
EPI_ISL_19607661,A/canada_goose/Michigan/22-027484-002/2022
EPI_ISL_15210577,A/brant_goose/Netherlands/22015163-002/2022
EPI_ISL_16507105,A/northern_gannet/Spain/22VIR12774-29_3076-18/2022
EPI_ISL_17851847,A/chicken/Ohio/OH22-20542-1/2022
EPI_ISL_17851870,A/chicken/Ohio/OH22-20542-2/2022
EPI_ISL_19154175,A/Mallard/BC/FAV-0934-106/2022
EPI_ISL_19154176,A/Mallard/BC/FAV-0934-112/2022
EPI_ISL_19154177,A/Mixed/AB/FAV-0921-1/2022
EPI_ISL_19154178,A/Mixed/AB/FAV-0921-2/2022
EPI_ISL_19604055,A/mallard/Vermont/22-028148-033/2022
EPI_ISL_19604056,A/mallard/Vermont/22-028148-036/2022
EPI_ISL_19604067,A/mallard/Washington/22-028824-005-R/2022
EPI_ISL_19605184,A/wood_duck/Vermont/22-028148-007/2022
EPI_ISL_19605277,A/goose/California/22-028071-001/2022
EPI_ISL_19605278,A/goose/California/22-028071-002/2022
EPI_ISL_19606241,A/black_vulture/Georgia/22-028569-001/2022
EPI_ISL_19606242,A/black_vulture/Georgia/22-028569-002/2022
EPI_ISL_19606243,A/black_vulture/Georgia/22-028569-003-R2/2022
EPI_ISL_19606581,A/american_white_pelican/Wisconsin/22-028681-002/2022
EPI_ISL_19606657,A/american_blue_winged_teal/North_Dakota/22-028596-002/2022
EPI_ISL_19606677,A/american_green_winged_teal/Utah/22-027792-006/2022
EPI_ISL_19606811,A/black_vulture/Florida/22-028162-001/2022
EPI_ISL_19607253,A/great_horned_owl/Minnesota/22-027571-001/2022
EPI_ISL_19607700,A/canada_goose/Utah/22-027792-005/2022
EPI_ISL_15038822,A/chicken/England/114595/2022
EPI_ISL_15267019,A/Greylag_Goose/Netherlands/15/2022
EPI_ISL_15267020,A/Greylag_Goose/Netherlands/16/2022
EPI_ISL_15267021,A/Common_Tern/Netherlands/27/2022
EPI_ISL_15586132,A/mute_Swan/Scotland/126261/2022
EPI_ISL_18755530,A/northern_pintail/Alaska/USGS-0073/2022
EPI_ISL_19158249,A/northern_pintail/Alaska/22-039438-001/2022
EPI_ISL_19158251,A/northern_pintail/Alaska/22-031399-015/2022
EPI_ISL_19158277,A/northern_pintail/Alaska/22-031399-012/2022
EPI_ISL_19158292,A/green-winged_teal/Alaska/22-031399-018/2022
EPI_ISL_19158301,A/green-winged_teal/Alaska/22-031399-019/2022
EPI_ISL_19604026,A/mallard/Minnesota/22-027922-003/2022
EPI_ISL_19604292,A/northern_pintail/Alaska/22-031399-012-R/2022
EPI_ISL_19604293,A/northern_pintail/Alaska/22-031399-015-R/2022
EPI_ISL_19605166,A/wood_duck/Minnesota/22-032745-038/2022
EPI_ISL_19605201,A/wood_duck/Minnesota/22-027922-001/2022
EPI_ISL_19606696,A/american_white_pelican/Illinois/22-027890-001/2022
EPI_ISL_19606701,A/american_green_winged_teal/Alaska/22-031399-019-R/2022
EPI_ISL_19607280,A/green_heron/Minnesota/22-027923-002/2022
EPI_ISL_19607666,A/canada_goose/Minnesota/22-027922-004/2022
EPI_ISL_19607667,A/canada_goose/Minnesota/22-027922-006/2022
EPI_ISL_19608040,A/canada_goose/Wisconsin/22-028315-001/2022
EPI_ISL_19608041,A/canada_goose/Wisconsin/22-028315-002/2022
EPI_ISL_15267022,A/European_Herring_Gull/Netherlands/16/2022
EPI_ISL_19154179,A/Canada_Goose/ON/FAV-0934-1/2022
EPI_ISL_19154180,A/Great_Black-Backed_Gull/NS/FAV-1006-4/2022
EPI_ISL_19154181,A/Herring_Gull/NS/FAV-1006-3/2022
EPI_ISL_19158282,A/mallard/Alaska/22-029097-002/2022
EPI_ISL_19604066,A/mallard/Washington/22-028821-001-R/2022
EPI_ISL_19604144,A/mallard/Alaska/22-031400-001-R/2022
EPI_ISL_19606654,A/american_blue_winged_teal/Minnesota/22-032745-046/2022
EPI_ISL_15038821,A/chicken/Wales/114874/2022
EPI_ISL_15267012,A/Lesser_Black-backed_Gull/Netherlands/4/2022
EPI_ISL_15585890,A/chicken/Wales/116603/2022
EPI_ISL_19154182,A/Canada_Goose/ON/FAV-0934-2/2022
EPI_ISL_19154183,A/Mixed/AB/FAV-0925-1/2022
EPI_ISL_19154184,A/Mixed/AB/FAV-0925-2/2022
EPI_ISL_19158326,A/northern_pintail/Alaska/22-029100-001/2022
EPI_ISL_15038818,A/pheasant/England/115311/2022
EPI_ISL_15038819,A/partridge/England/115171/2022
EPI_ISL_15038820,A/chicken/England/115126/2022
EPI_ISL_15585904,A/pheasant/England/132162/2022
EPI_ISL_19154185,A/Atlantic_White-Sided_Dolphin/QC/FAV-1089-1/2022
EPI_ISL_19158171,A/cackling_goose/Alaska/IZ22_0117/2022
EPI_ISL_19158172,A/cackling_goose/Alaska/IZ22_0116/2022
EPI_ISL_19158279,A/northern_pintail/Alaska/22-029101-003/2022
EPI_ISL_19158281,A/mallard/Alaska/22-029101-001/2022
EPI_ISL_19158293,A/green-winged_teal/Alaska/22-029101-004/2022
EPI_ISL_19606408,A/cackling_goose/Alaska/22-039438-003/2022
EPI_ISL_19606409,A/cackling_goose/Alaska/22-039438-004/2022
EPI_ISL_19606674,A/american_green_winged_teal/Alaska/22-029101-004/2022
EPI_ISL_17051402,A/canada_goose/BC/AIVPHL-237/2022
EPI_ISL_17051403,A/canada_goose/BC/AIVPHL-234/2022
EPI_ISL_17051404,A/canada_goose/BC/AIVPHL-238/2022
EPI_ISL_18665484,A/Canada_Goose/BC/AIVPHL-573/2022
EPI_ISL_19154186,A/Blue-Winged_Teal/MB/FAV-0966-1/2022
EPI_ISL_19154187,A/Canada_Goose/BC/OTH-0134-13/2022
EPI_ISL_19154188,A/Canada_Goose/BC/OTH-0134-14/2022
EPI_ISL_19154189,A/Canada_Goose/BC/OTH-0134-16/2022
EPI_ISL_19154190,A/Canada_Goose/BC/OTH-0134-17/2022
EPI_ISL_19154191,A/Mixed/AB/FAV-0926-3/2022
EPI_ISL_19154192,A/Mixed/AB/FAV-0926-5/2022
EPI_ISL_19154193,A/Mixed/AB/FAV-0926-7/2022
EPI_ISL_19158290,A/mallard/Alaska/22-033369-001/2022
EPI_ISL_19606240,A/black_vulture/Georgia/22-027995-016/2022
EPI_ISL_19606244,A/black_vulture/Georgia/22-028569-004/2022
EPI_ISL_19606245,A/black_vulture/Georgia/22-028569-005/2022
EPI_ISL_19606250,A/black_vulture/Georgia/22-027995-015/2022
EPI_ISL_19607254,A/great_horned_owl/Minnesota/22-028121-001/2022
EPI_ISL_19607341,A/great_egret/Wisconsin/22-030040-001/2022
EPI_ISL_19607733,A/canada_goose/Virginia/22-028571-001/2022
EPI_ISL_15585855,A/chicken/England/115900/2022
EPI_ISL_16810105,A/Larus_argentatus/Belgium/10811_0002/2022
EPI_ISL_19154198,A/Canada_Goose/ON/FAV-0928-51/2022
EPI_ISL_19154200,A/Northern_Shoveler/MB/FAV-1266-13/2022
EPI_ISL_19158247,A/northern_pintail/Alaska/IZ22_0154/2022
EPI_ISL_19158289,A/green-winged_teal/Alaska/IZ22_0195/2022
EPI_ISL_19604004,A/mallard/New_Hampshire/22-028621-007/2022
EPI_ISL_19604005,A/mallard/New_Hampshire/22-028621-034/2022
EPI_ISL_19604305,A/northern_pintail/Alaska/22-039438-005/2022
EPI_ISL_19606247,A/black_vulture/Georgia/22-030274-002/2022
EPI_ISL_19606702,A/american_green_winged_teal/Alaska/22-039438-007/2022
EPI_ISL_19606812,A/black_vulture/Florida/22-029379-002/2022
EPI_ISL_19607668,A/canada_goose/Minnesota/22-028118-001/2022
EPI_ISL_19607669,A/canada_goose/Minnesota/22-028118-002/2022
EPI_ISL_19607772,A/canada_goose/California/22-028884-001/2022
EPI_ISL_19607773,A/canada_goose/California/22-028884-002/2022
EPI_ISL_19607774,A/canada_goose/California/22-028884-003/2022
EPI_ISL_19607775,A/canada_goose/California/22-028884-004/2022
EPI_ISL_19607776,A/canada_goose/California/22-028886-001/2022
EPI_ISL_19607777,A/canada_goose/California/22-028887-001/2022
EPI_ISL_19608086,A/canada_goose/Washington/22-029049-001/2022
EPI_ISL_15364795,A/Mallard/Netherlands/8/2022
EPI_ISL_19154203,A/Red_Fox/ON/FAV-1132-1/2022
EPI_ISL_19604024,A/mallard/Michigan/22-028827-008/2022
